Peak	Chr	Start	End	CCRCD0050	CCRCD0073	CCRCD0084	CCRCD0087	CCRCD0091	CCRCD0137	CCRCD0009	CCRCD0010	CCRCD0044	CCRCD0095	CCRCD0132	CCRCD0138	CCRCD0148	CCRCD0153	CCRCD0172	CCRCD0173	CCRCD0174	CCRCD0182	CCRCD0183	N061	N102	N103	N679
peak1831	chr1	40858150	40858651	2.99766526742137	2.94291008395693	2.8235858052485	3.21075794895514	3.05457266660664	3.11227085018145	3.05160218570039	2.25605310452833	2.98382693708668	3.23215765772588	2.99766526742137	2.77460384521488	3.34414497176558	3.63545640197075	2.29045954964807	2.60992918761483	2.49093659857727	2.84875365153375	2.15990465883888	2.93141136582359	2.60992918761483	3.14102400458626	3.1985651696295
peak1832	chr1	40863658	40864159	2.82814969862838	2.46281131872311	3.49575283286283	2.91493684161624	2.80495548599773	2.91493684161624	1.54978912011555	3.12966955749742	2.98382693708668	2.48711888869908	2.67398936507579	2.09182687021514	2.95611200686688	2.82814969862838	2.642252891653	2.74107537231205	2.9587889673959	2.39576951062987	3.75557955401958	3.09130504750966	2.60992918761483	3.18587582909016	3.40087938222527
peak1833	chr1	40884900	40885401	2.82814969862838	1.81338416339315	2.24100037268829	2.60570333271247	3.48794435674292	2.97601375767578	2.43688628144844	2.9587889673959	2.15071093795639	2.32463293200769	2.84693387177661	2.63415907339085	3.40946434267201	3.16039076100277	1.95795614990935	1.94008721935192	1.94008721935192	2.5316037374372	2.36975595863736	2.23116711850605	2.26629510952279	1.81338416339315	2.29045954964807
peak1834	chr1	40906925	40907426	4.94240086018101	4.57197337919717	5.29071693827819	4.48903112681066	5.00865537340311	5.28374606398735	5.04124667857746	5.31425480793372	4.8450639526532	4.55954617862732	4.11911331320709	4.94240086018101	5.62403546226569	5.11379694356746	4.59771756153348	4.16945842321017	4.79504543376566	4.95513450204963	4.18423260818995	4.00646660960685	4.79755822325855	4.72353631787018	4.44325698049832
peak1835	chr1	40907441	40907942	2.39576951062987	2.46281131872311	2.05133965075971	2.60570333271247	2.20429988545484	2.24100037268829	2.64640284544397	2.09182687021514	1.91472552459645	2.32463293200769	2.19815859114766	2.09182687021514	2.60570333271247	2.10053460703449	1.95795614990935	2.94463005856486	2.37970167639548	2.39576951062987	1.68267967012344	2.51940229532378	2.19815859114766	3.05773349272043	2.51940229532378
peak1836	chr1	40914695	40915196	2.82814969862838	2.46281131872311	2.05133965075971	1.81338416339315	2.94463005856486	3.14756795195286	2.18815598115608	1.59114610613164	2.98382693708668	2.32463293200769	2.99766526742137	1.72913484567196	3.99903070297761	2.10053460703449	1.62728805683324	2.46281131872311	1.94008721935192	2.39576951062987	2.70553249459396	2.13098780511021	2.13098780511021	2.22508444203851	2.40219563412196
peak1837	chr1	40915197	40915698	1.54978912011555	2.09182687021514	1.50490526814519	2.23383996661905	2.20429988545484	1.54978912011555	2.18815598115608	2.09182687021514	1.64019304069588	3.23215765772588	2.52449635680814	1.39287825395384	2.48711888869908	1.70901867302759	2.41424662559004	1.94008721935192	2.24100037268829	2.24100037268829	1.92931066307471	2.44071256257144	2.34199349267893	1.65979152079747	1.94008721935192
peak1838	chr1	40952471	40952972	2.62162645106286	2.46281131872311	2.8235858052485	1.81338416339315	2.20429988545484	2.13098780511021	1.90286248969187	2.80495548599773	2.98382693708668	1.78984268285613	1.95795614990935	1.90835127029604	2.48711888869908	2.61527078463791	1.95795614990935	1.77460966486577	1.80588281879462	1.64019304069588	2.54450889967912	2.13098780511021	2.40219563412196	2.22508444203851	2.51940229532378
peak1839	chr1	41057016	41057517	2.99766526742137	2.80495548599773	3.13250570430616	2.60570333271247	2.20429988545484	3.20085481345687	2.64640284544397	2.9587889673959	2.98382693708668	1.95795614990935	3.14756795195286	3.35432878439833	2.99766526742137	2.99766526742137	1.95795614990935	2.46281131872311	2.90499599758095	2.64640284544397	2.86946019513932	2.86229014926872	2.91493684161624	2.44071256257144	2.83306433223502
peak1840	chr1	41073338	41073839	2.39576951062987	3.55811169822505	3.25853778504093	3.21075794895514	3.40087938222527	3.25411534668137	2.86229014926872	3.40752811639961	3.35130526578757	3.23215765772588	2.36975595863736	2.90499599758095	2.81804678738886	3.16039076100277	2.642252891653	2.74107537231205	3.21862597476806	3.51649116256514	2.70553249459396	3.59837186631581	3.4305588683729	3.30351596834472	2.91068261061233
peak1841	chr1	41089942	41090443	2.15071093795639	2.94291008395693	2.63884957111811	1.81338416339315	2.62375502283327	2.67398936507579	2.43688628144844	3.26337345561261	1.39287825395384	1.95795614990935	1.95795614990935	2.20959681338342	2.60570333271247	2.82814969862838	3.02401983053733	2.83992506279378	3.180453865052	3.18587582909016	2.54450889967912	2.86229014926872	3.11553482923877	3.05773349272043	2.91068261061233
peak1842	chr1	41095993	41096494	2.82814969862838	4.26059178487323	3.83897930377647	1.81338416339315	3.55811169822505	3.14756795195286	2.86229014926872	3.53285024686366	2.98382693708668	2.86946019513932	2.19815859114766	2.90499599758095	3.180453865052	4.18423260818995	4.08376771456834	2.94463005856486	3.90140245947246	4.1354960964606	4.05897276949087	3.18587582909016	4.22785525578577	3.59837186631581	3.61998886532562
peak1843	chr1	41160707	41161208	3.44359523161798	2.94291008395693	3.66844682118236	4.77104948995253	4.31512564826071	3.92651851857283	2.43688628144844	3.83897930377647	2.98382693708668	3.23215765772588	3.93306770236394	3.62560291578814	4.15059760664616	3.73333660157466	2.41424662559004	3.02401983053733	3.21862597476806	3.25853778504093	2.70553249459396	3.27545295421181	3.17774042622863	2.62375502283327	3.51649116256514
peak1844	chr1	41163062	41163563	3.55225376860813	3.80230389282032	3.37640856161732	3.21075794895514	3.73333660157466	3.52601875789844	3.64428499686159	3.26337345561261	2.80495548599773	2.48711888869908	3.28517070100902	2.63415907339085	3.180453865052	3.9741360147644	3.90140245947246	3.02401983053733	3.30351596834472	3.25853778504093	3.18587582909016	2.98382693708668	3.53285024686366	3.55225376860813	3.51649116256514
peak1845	chr1	41195225	41195726	2.39576951062987	2.62375502283327	3.13250570430616	2.60570333271247	3.18587582909016	3.60152146127134	3.24518880152525	2.9587889673959	3.96307696617929	2.32463293200769	2.19815859114766	3.45178602074789	2.95611200686688	3.29731025910472	2.14791910671645	2.60992918761483	3.180453865052	3.18587582909016	2.70553249459396	3.18587582909016	2.99498409611489	2.44071256257144	2.29045954964807
peak1846	chr1	41202043	41202544	2.39576951062987	2.46281131872311	2.46281131872311	2.23383996661905	3.55811169822505	2.67398936507579	1.90286248969187	2.25605310452833	3.35130526578757	1.95795614990935	2.52449635680814	2.20959681338342	3.12291713575889	2.61527078463791	2.642252891653	1.94008721935192	2.13098780511021	2.64640284544397	2.36975595863736	2.44071256257144	2.48711888869908	2.5316037374372	1.94008721935192
peak1847	chr1	41266868	41267369	3.16962420979262	2.94291008395693	2.8235858052485	2.91493684161624	2.94463005856486	2.84693387177661	2.43688628144844	2.80495548599773	3.180453865052	3.52601875789844	2.52449635680814	2.63415907339085	2.60570333271247	3.29731025910472	3.25411534668137	3.25853778504093	3.07868951136328	2.7726719630082	2.36975595863736	3.52601875789844	3.02401983053733	3.40946434267201	2.51940229532378
peak1848	chr1	41267506	41268007	3.44359523161798	2.62375502283327	3.66844682118236	2.91493684161624	3.9935789172545	2.84693387177661	2.43688628144844	3.26337345561261	3.53285024686366	2.75211942957962	3.53285024686366	3.25853778504093	3.24518880152525	3.63545640197075	2.84693387177661	3.65277866282005	3.21862597476806	2.7726719630082	3.18587582909016	3.23215765772588	3.40946434267201	2.85935829643768	3.55384672239599
peak1849	chr1	41307495	41307996	2.99766526742137	2.26629510952279	3.13250570430616	1.81338416339315	2.94463005856486	2.61527078463791	2.18815598115608	2.44071256257144	2.37970167639548	3.23215765772588	2.52449635680814	2.77460384521488	2.75211942957962	2.61527078463791	3.02401983053733	3.18587582909016	2.37970167639548	2.24100037268829	2.70553249459396	3.27545295421181	3.02401983053733	3.05773349272043	2.63415907339085
peak1850	chr1	41308005	41308506	4.85169596448093	4.15332787034633	4.1751627920757	2.60570333271247	4.65561890205095	3.75781981700091	4.22057733368234	4.24428256295444	3.67324816227287	3.67854369242538	3.41254399791017	3.70128534760739	3.86540283191606	5.11379694356746	4.29126957151833	4.46176968195086	4.24311458191035	3.77577343032132	4.44195716588156	4.5913433057271	4.48023708948079	4.70788492475507	4.29465993490154
peak1851	chr1	41325794	41326295	3.16962420979262	3.20647602552819	2.8235858052485	2.23383996661905	3.05457266660664	3.11227085018145	3.75978945760559	2.80495548599773	3.67324816227287	3.67854369242538	2.19815859114766	2.36975595863736	3.26337345561261	3.63545640197075	3.30888991763031	3.37640856161732	3.62162094309984	3.55811169822505	3.83778173338226	2.93141136582359	3.45178602074789	3.25411534668137	3.55384672239599
peak1852	chr1	41338103	41338604	2.82814969862838	1.51989746920967	2.63884957111811	2.23383996661905	2.20429988545484	2.38770921493765	3.05160218570039	2.09182687021514	2.59741343654338	2.18348509018494	2.19815859114766	3.02401983053733	2.48711888869908	2.61527078463791	2.29045954964807	3.12291713575889	2.60570333271247	2.64640284544397	2.36975595863736	2.65652684153513	2.13098780511021	2.62375502283327	2.51940229532378
peak1853	chr1	41355806	41356307	5.16524487948395	4.81827764900188	4.57197337919717	2.91493684161624	4.80067021100638	4.11195447082144	5.07996643029319	5.93596258138124	4.60053544188124	4.44878811144306	3.83897930377647	4.88024982140727	5.35406310834341	5.59300971361894	4.39221238748759	4.59659690259061	3.62162094309984	3.94709683617093	4.44195716588156	4.959508360341	4.36005618339406	5.21178610146789	4.89940935165491
peak1854	chr1	41356367	41356868	2.39576951062987	2.46281131872311	2.05133965075971	2.60570333271247	2.62375502283327	2.13098780511021	1.90286248969187	2.62375502283327	3.67324816227287	2.32463293200769	2.36975595863736	2.63415907339085	2.75211942957962	2.99766526742137	2.84693387177661	2.46281131872311	1.44832637082562	1.85606638164993	2.36975595863736	2.61527078463791	2.48711888869908	2.80495548599773	2.74107537231205
peak1855	chr1	41393046	41393547	2.15071093795639	2.09182687021514	1.50490526814519	2.60570333271247	2.80495548599773	2.13098780511021	2.18815598115608	1.59114610613164	1.91472552459645	1.95795614990935	2.36975595863736	2.36975595863736	2.34199349267893	2.36975595863736	2.14791910671645	2.14791910671645	2.13098780511021	1.85606638164993	3.18587582909016	1.81338416339315	2.19815859114766	1.81338416339315	2.29045954964807
peak1856	chr1	41426431	41426932	2.15071093795639	2.62375502283327	2.97277627613649	2.23383996661905	1.58341179284234	2.50710318239075	2.64640284544397	1.8202686395871	2.37970167639548	2.32463293200769	1.95795614990935	2.50710318239075	2.15071093795639	2.82814969862838	1.62728805683324	1.77460966486577	1.80588281879462	2.10053460703449	3.02666620541261	2.61527078463791	2.5316037374372	2.44071256257144	1.94008721935192
peak1857	chr1	41427975	41428476	2.82814969862838	2.94291008395693	3.37640856161732	3.53285024686366	2.44071256257144	2.91493684161624	3.64428499686159	2.62375502283327	2.80495548599773	3.23215765772588	2.84693387177661	2.50710318239075	2.65652684153513	2.99766526742137	2.5316037374372	3.12291713575889	2.24100037268829	2.24100037268829	3.02666620541261	2.51940229532378	2.5316037374372	2.80495548599773	3.04488719490518
peak1858	chr1	41472011	41472512	1.87604673568647	2.80495548599773	2.24100037268829	4.17160070668517	2.20429988545484	2.50710318239075	2.18815598115608	2.25605310452833	1.91472552459645	2.32463293200769	1.78984268285613	2.63415907339085	2.81804678738886	3.53285024686366	2.41424662559004	3.02401983053733	2.49093659857727	2.5316037374372	2.15990465883888	2.86229014926872	2.40219563412196	2.69624627031769	2.29045954964807
peak1859	chr1	41489865	41490366	2.15071093795639	2.09182687021514	2.24100037268829	2.91493684161624	3.48794435674292	2.38770921493765	2.64640284544397	2.62375502283327	2.37970167639548	2.18348509018494	1.78984268285613	2.63415907339085	1.91472552459645	3.16039076100277	2.29045954964807	2.14791910671645	2.49093659857727	2.5316037374372	1.92931066307471	2.65652684153513	2.40219563412196	2.13098780511021	2.13098780511021
peak1860	chr1	41498926	41499427	1.87604673568647	2.26629510952279	2.8235858052485	2.60570333271247	2.44071256257144	2.38770921493765	2.18815598115608	2.25605310452833	2.80495548599773	1.78984268285613	2.19815859114766	1.90835127029604	2.34199349267893	2.36975595863736	1.81338416339315	2.14791910671645	2.24100037268829	2.39576951062987	2.70553249459396	1.81338416339315	2.5316037374372	2.85935829643768	2.74107537231205
peak1861	chr1	41530249	41530750	2.39576951062987	2.62375502283327	2.24100037268829	2.91493684161624	3.05457266660664	2.61527078463791	2.64640284544397	1.8202686395871	2.80495548599773	2.18348509018494	2.36975595863736	2.36975595863736	2.34199349267893	2.61527078463791	2.642252891653	2.31537980595005	1.94008721935192	1.39287825395384	2.15990465883888	2.44071256257144	1.74101354616312	2.13098780511021	2.29045954964807
peak1862	chr1	41564644	41565145	2.15071093795639	2.80495548599773	2.05133965075971	3.83897930377647	1.92931066307471	1.92931066307471	2.18815598115608	2.09182687021514	2.15071093795639	2.75211942957962	2.19815859114766	2.20959681338342	2.34199349267893	2.61527078463791	2.75211942957962	2.31537980595005	2.24100037268829	2.10053460703449	2.36975595863736	2.34199349267893	2.40219563412196	1.81338416339315	1.78984268285613
peak1863	chr1	41685750	41686251	4.11421351046599	3.32799890892563	4.46851951002095	2.91493684161624	3.9935789172545	3.75781981700091	3.64428499686159	3.64206217215834	4.20560991368349	3.95394410083405	3.83897930377647	3.62560291578814	3.55978902719199	3.81658623384291	3.90140245947246	2.94463005856486	3.94311534759773	3.77577343032132	4.23460428451567	4.16048928087176	3.80545867923306	4.10259440903871	4.29465993490154
peak1864	chr1	41686720	41687221	3.55225376860813	3.55811169822505	3.91092813848354	2.60570333271247	3.05457266660664	3.34151445719853	3.86324121674907	4.01247670258082	2.98382693708668	4.12549659176541	3.41254399791017	3.45178602074789	3.29731025910472	3.81658623384291	3.37640856161732	3.44359523161798	3.81658623384291	3.44661535705879	3.83778173338226	3.75978945760559	3.74655059311426	3.80230389282032	3.61998886532562
peak1865	chr1	41687227	41687728	3.85445332167648	3.20647602552819	3.25853778504093	2.23383996661905	3.40087938222527	2.97601375767578	3.24518880152525	3.93184728086678	3.96307696617929	3.23215765772588	2.67398936507579	3.14102400458626	3.07868951136328	3.63545640197075	3.55023800492233	3.74655059311426	3.58063910907424	3.31514356625194	3.65379909349861	3.44661535705879	3.86966985544607	3.96769087418371	3.1985651696295
peak1866	chr1	41692066	41692567	2.82814969862838	3.07868951136328	3.49575283286283	3.21075794895514	2.80495548599773	2.78353058984238	3.64428499686159	3.40752811639961	2.80495548599773	3.23215765772588	2.36975595863736	2.63415907339085	3.24518880152525	3.16039076100277	3.59583714297206	3.83021940798451	3.34151445719853	3.66615062068329	4.1226781659433	3.59837186631581	3.67324816227287	3.30351596834472	3.89625206262296
peak1867	chr1	41700103	41700604	3.16962420979262	2.26629510952279	3.49575283286283	1.81338416339315	3.05457266660664	2.78353058984238	3.24518880152525	2.80495548599773	2.59741343654338	2.32463293200769	1.37192244448863	3.14102400458626	3.24518880152525	2.82814969862838	4.29126957151833	2.83992506279378	1.44832637082562	3.31514356625194	3.55225376860813	2.98382693708668	3.34151445719853	2.85935829643768	2.63415907339085
peak1868	chr1	41710018	41710519	1.54978912011555	2.26629510952279	2.46281131872311	2.23383996661905	1.92931066307471	2.13098780511021	1.90286248969187	2.25605310452833	2.15071093795639	2.18348509018494	2.19815859114766	2.20959681338342	2.48711888869908	2.10053460703449	1.62728805683324	2.60992918761483	1.94008721935192	2.64640284544397	2.54450889967912	2.34199349267893	2.03415337363053	1.65979152079747	2.40219563412196
peak1869	chr1	41710588	41711089	3.94311534759773	3.20647602552819	3.91092813848354	2.23383996661905	3.29731025910472	3.25411534668137	4.37096199318232	3.64206217215834	2.98382693708668	4.12549659176541	2.19815859114766	3.02401983053733	3.34414497176558	3.53285024686366	3.59583714297206	4.04675827898739	3.9803040992105	3.25853778504093	3.30888991763031	3.55384672239599	3.93645278074831	3.75978945760559	3.84874864002208
